timestamp,degradation,progress,reference_detectable,simulated_failure,conventional_threshold
2026-01-07 13:55:00+00:00,True,0.7327777777777778,True,False,False
2026-01-07 14:00:00+00:00,True,0.7333333333333333,True,False,False
2026-01-07 14:05:00+00:00,True,0.7338888888888889,True,False,False
2026-01-07 14:10:00+00:00,True,0.7344444444444443,True,False,False
2026-01-07 14:15:00+00:00,True,0.735,True,False,False
2026-01-07 14:20:00+00:00,True,0.7355555555555556,True,False,False
2026-01-07 14:25:00+00:00,True,0.736111111111111,True,False,False
2026-01-07 14:30:00+00:00,True,0.7366666666666667,True,False,False
2026-01-07 14:35:00+00:00,True,0.7372222222222223,True,False,False
2026-01-07 14:40:00+00:00,True,0.7377777777777778,True,False,False
2026-01-07 14:45:00+00:00,True,0.7383333333333333,True,False,False
2026-01-07 14:50:00+00:00,True,0.7388888888888889,True,False,False
2026-01-07 14:55:00+00:00,True,0.7394444444444443,True,False,False
2026-01-07 15:00:00+00:00,True,0.74,True,False,False
2026-01-07 15:05:00+00:00,True,0.7405555555555556,True,False,False
2026-01-07 15:10:00+00:00,True,0.741111111111111,True,False,False
2026-01-07 15:15:00+00:00,True,0.7416666666666667,True,False,False
2026-01-07 15:20:00+00:00,True,0.7422222222222223,True,False,False
2026-01-07 15:25:00+00:00,True,0.7427777777777778,True,False,False
2026-01-07 15:30:00+00:00,True,0.7433333333333333,True,False,False
2026-01-07 15:35:00+00:00,True,0.7438888888888889,True,False,False
2026-01-07 15:40:00+00:00,True,0.7444444444444444,True,False,False
2026-01-07 15:45:00+00:00,True,0.745,True,False,False
2026-01-07 15:50:00+00:00,True,0.7455555555555556,True,False,False
2026-01-07 15:55:00+00:00,True,0.7461111111111111,True,False,False
2026-01-07 16:00:00+00:00,True,0.7466666666666667,True,False,False
2026-01-07 16:05:00+00:00,True,0.7472222222222222,True,False,False
2026-01-07 16:10:00+00:00,True,0.7477777777777778,True,False,False
2026-01-07 16:15:00+00:00,True,0.7483333333333333,True,False,False
2026-01-07 16:20:00+00:00,True,0.7488888888888889,True,False,False
2026-01-07 16:25:00+00:00,True,0.7494444444444444,True,False,False
2026-01-07 16:30:00+00:00,True,0.75,True,False,False
2026-01-07 16:35:00+00:00,True,0.7505555555555556,True,False,False
2026-01-07 16:40:00+00:00,True,0.7511111111111111,True,False,False
2026-01-07 16:45:00+00:00,True,0.7516666666666667,True,False,False
2026-01-07 16:50:00+00:00,True,0.7522222222222222,True,False,False
2026-01-07 16:55:00+00:00,True,0.7527777777777778,True,False,False
2026-01-07 17:00:00+00:00,True,0.7533333333333333,True,False,False
2026-01-07 17:05:00+00:00,True,0.7538888888888889,True,False,False
2026-01-07 17:10:00+00:00,True,0.7544444444444444,True,False,False
2026-01-07 17:15:00+00:00,True,0.755,True,False,False
2026-01-07 17:20:00+00:00,True,0.7555555555555556,True,False,False
2026-01-07 17:25:00+00:00,True,0.7561111111111111,True,False,False
2026-01-07 17:30:00+00:00,True,0.7566666666666667,True,False,False
2026-01-07 17:35:00+00:00,True,0.7572222222222222,True,False,False
2026-01-07 17:40:00+00:00,True,0.7577777777777777,True,False,False
2026-01-07 17:45:00+00:00,True,0.7583333333333333,True,False,False
2026-01-07 17:50:00+00:00,True,0.758888888888889,True,False,False
2026-01-07 17:55:00+00:00,True,0.7594444444444444,True,False,False
2026-01-07 18:00:00+00:00,True,0.76,True,False,False
2026-01-07 18:05:00+00:00,True,0.7605555555555557,True,False,False
2026-01-07 18:10:00+00:00,True,0.7611111111111111,True,False,False
2026-01-07 18:15:00+00:00,True,0.7616666666666667,True,False,False
2026-01-07 18:20:00+00:00,True,0.7622222222222222,True,False,False
2026-01-07 18:25:00+00:00,True,0.7627777777777777,True,False,False
2026-01-07 18:30:00+00:00,True,0.7633333333333333,True,False,False
2026-01-07 18:35:00+00:00,True,0.763888888888889,True,False,False
2026-01-07 18:40:00+00:00,True,0.7644444444444444,True,False,False
2026-01-07 18:45:00+00:00,True,0.765,True,False,False
2026-01-07 18:50:00+00:00,True,0.7655555555555557,True,False,False
2026-01-07 18:55:00+00:00,True,0.7661111111111111,True,False,False
2026-01-07 19:00:00+00:00,True,0.7666666666666667,True,False,False
2026-01-07 19:05:00+00:00,True,0.7672222222222222,True,False,False
2026-01-07 19:10:00+00:00,True,0.7677777777777777,True,False,False
2026-01-07 19:15:00+00:00,True,0.7683333333333333,True,False,False
2026-01-07 19:20:00+00:00,True,0.768888888888889,True,False,False
2026-01-07 19:25:00+00:00,True,0.7694444444444444,True,False,False
2026-01-07 19:30:00+00:00,True,0.77,True,False,False
2026-01-07 19:35:00+00:00,True,0.7705555555555557,True,False,False
2026-01-07 19:40:00+00:00,True,0.7711111111111111,True,False,False
2026-01-07 19:45:00+00:00,True,0.7716666666666666,True,False,False
2026-01-07 19:50:00+00:00,True,0.7722222222222223,True,False,False
2026-01-07 19:55:00+00:00,True,0.7727777777777777,True,False,False
2026-01-07 20:00:00+00:00,True,0.7733333333333333,True,False,False
2026-01-07 20:05:00+00:00,True,0.773888888888889,True,False,False
2026-01-07 20:10:00+00:00,True,0.7744444444444444,True,False,False
2026-01-07 20:15:00+00:00,True,0.775,True,False,False
2026-01-07 20:20:00+00:00,True,0.7755555555555557,True,False,False
2026-01-07 20:25:00+00:00,True,0.7761111111111111,True,False,False
2026-01-07 20:30:00+00:00,True,0.7766666666666666,True,False,False
2026-01-07 20:35:00+00:00,True,0.7772222222222223,True,False,False
2026-01-07 20:40:00+00:00,True,0.7777777777777777,True,False,False
2026-01-07 20:45:00+00:00,True,0.7783333333333333,True,False,False
2026-01-07 20:50:00+00:00,True,0.778888888888889,True,False,False
2026-01-07 20:55:00+00:00,True,0.7794444444444444,True,False,False
2026-01-07 21:00:00+00:00,True,0.78,True,False,False
2026-01-07 21:05:00+00:00,True,0.7805555555555557,True,False,False
2026-01-07 21:10:00+00:00,True,0.7811111111111111,True,False,False
2026-01-07 21:15:00+00:00,True,0.7816666666666666,True,False,False
2026-01-07 21:20:00+00:00,True,0.7822222222222223,True,False,False
2026-01-07 21:25:00+00:00,True,0.7827777777777777,True,False,False
2026-01-07 21:30:00+00:00,True,0.7833333333333333,True,False,False
2026-01-07 21:35:00+00:00,True,0.783888888888889,True,False,False
2026-01-07 21:40:00+00:00,True,0.7844444444444444,True,False,False
2026-01-07 21:45:00+00:00,True,0.785,True,False,False
2026-01-07 21:50:00+00:00,True,0.7855555555555557,True,False,False
2026-01-07 21:55:00+00:00,True,0.7861111111111111,True,False,False
2026-01-07 22:00:00+00:00,True,0.7866666666666666,True,False,False
2026-01-07 22:05:00+00:00,True,0.7872222222222223,True,False,False
2026-01-07 22:10:00+00:00,True,0.7877777777777777,True,False,False
2026-01-07 22:15:00+00:00,True,0.7883333333333333,True,False,False
2026-01-07 22:20:00+00:00,True,0.788888888888889,True,False,False
2026-01-07 22:25:00+00:00,True,0.7894444444444444,True,False,False
2026-01-07 22:30:00+00:00,True,0.79,True,False,False
2026-01-07 22:35:00+00:00,True,0.7905555555555556,True,False,False
2026-01-07 22:40:00+00:00,True,0.7911111111111111,True,False,False
2026-01-07 22:45:00+00:00,True,0.7916666666666666,True,False,False
2026-01-07 22:50:00+00:00,True,0.7922222222222223,True,False,False
2026-01-07 22:55:00+00:00,True,0.7927777777777777,True,False,False
2026-01-07 23:00:00+00:00,True,0.7933333333333333,True,False,False
2026-01-07 23:05:00+00:00,True,0.793888888888889,True,False,False
2026-01-07 23:10:00+00:00,True,0.7944444444444444,True,False,False
2026-01-07 23:15:00+00:00,True,0.795,True,False,False
2026-01-07 23:20:00+00:00,True,0.7955555555555556,True,False,False
2026-01-07 23:25:00+00:00,True,0.7961111111111111,True,False,False
2026-01-07 23:30:00+00:00,True,0.7966666666666666,True,False,False
2026-01-07 23:35:00+00:00,True,0.7972222222222223,True,False,False
2026-01-07 23:40:00+00:00,True,0.7977777777777777,True,False,False
2026-01-07 23:45:00+00:00,True,0.7983333333333333,True,False,False
2026-01-07 23:50:00+00:00,True,0.798888888888889,True,False,False
2026-01-07 23:55:00+00:00,True,0.7994444444444444,True,False,False
2026-01-08 00:00:00+00:00,True,0.8,True,False,False
2026-01-08 00:05:00+00:00,True,0.8005555555555556,True,False,False
2026-01-08 00:10:00+00:00,True,0.801111111111111,True,False,False
2026-01-08 00:15:00+00:00,True,0.8016666666666666,True,False,False
2026-01-08 00:20:00+00:00,True,0.8022222222222223,True,False,False
2026-01-08 00:25:00+00:00,True,0.8027777777777777,True,False,False
2026-01-08 00:30:00+00:00,True,0.8033333333333333,True,False,False
2026-01-08 00:35:00+00:00,True,0.803888888888889,True,False,False
2026-01-08 00:40:00+00:00,True,0.8044444444444444,True,False,False
2026-01-08 00:45:00+00:00,True,0.805,True,False,False
2026-01-08 00:50:00+00:00,True,0.8055555555555556,True,False,False
2026-01-08 00:55:00+00:00,True,0.806111111111111,True,False,False
2026-01-08 01:00:00+00:00,True,0.8066666666666666,True,False,False
2026-01-08 01:05:00+00:00,True,0.8072222222222223,True,False,False
2026-01-08 01:10:00+00:00,True,0.8077777777777777,True,False,False
2026-01-08 01:15:00+00:00,True,0.8083333333333333,True,False,False
2026-01-08 01:20:00+00:00,True,0.808888888888889,True,False,False
2026-01-08 01:25:00+00:00,True,0.8094444444444444,True,False,False
2026-01-08 01:30:00+00:00,True,0.81,True,False,False
2026-01-08 01:35:00+00:00,True,0.8105555555555556,True,False,False
2026-01-08 01:40:00+00:00,True,0.811111111111111,True,False,False
2026-01-08 01:45:00+00:00,True,0.8116666666666666,True,False,False
2026-01-08 01:50:00+00:00,True,0.8122222222222223,True,False,False
2026-01-08 01:55:00+00:00,True,0.8127777777777777,True,False,False
2026-01-08 02:00:00+00:00,True,0.8133333333333334,True,False,False
2026-01-08 02:05:00+00:00,True,0.813888888888889,True,False,False
2026-01-08 02:10:00+00:00,True,0.8144444444444444,True,False,False
2026-01-08 02:15:00+00:00,True,0.815,True,False,False
2026-01-08 02:20:00+00:00,True,0.8155555555555556,True,False,False
2026-01-08 02:25:00+00:00,True,0.816111111111111,True,False,True
2026-01-08 02:30:00+00:00,True,0.8166666666666667,True,False,False
2026-01-08 02:35:00+00:00,True,0.8172222222222223,True,False,False
2026-01-08 02:40:00+00:00,True,0.8177777777777777,True,False,False
2026-01-08 02:45:00+00:00,True,0.8183333333333334,True,False,False
2026-01-08 02:50:00+00:00,True,0.818888888888889,True,False,False
2026-01-08 02:55:00+00:00,True,0.8194444444444444,True,False,False
2026-01-08 03:00:00+00:00,True,0.82,True,False,False
2026-01-08 03:05:00+00:00,True,0.8205555555555556,True,False,False
2026-01-08 03:10:00+00:00,True,0.821111111111111,True,False,False
2026-01-08 03:15:00+00:00,True,0.8216666666666667,True,False,False
2026-01-08 03:20:00+00:00,True,0.8222222222222223,True,False,True
2026-01-08 03:25:00+00:00,True,0.8227777777777777,True,False,False
2026-01-08 03:30:00+00:00,True,0.8233333333333334,True,False,False
2026-01-08 03:35:00+00:00,True,0.823888888888889,True,False,False
2026-01-08 03:40:00+00:00,True,0.8244444444444444,True,False,False
2026-01-08 03:45:00+00:00,True,0.825,True,False,False
2026-01-08 03:50:00+00:00,True,0.8255555555555556,True,False,False
2026-01-08 03:55:00+00:00,True,0.826111111111111,True,False,False
2026-01-08 04:00:00+00:00,True,0.8266666666666667,True,False,True
2026-01-08 04:05:00+00:00,True,0.8272222222222223,True,False,False
2026-01-08 04:10:00+00:00,True,0.8277777777777777,True,False,False
2026-01-08 04:15:00+00:00,True,0.8283333333333334,True,False,False
2026-01-08 04:20:00+00:00,True,0.8288888888888889,True,False,False
2026-01-08 04:25:00+00:00,True,0.8294444444444444,True,False,True
2026-01-08 04:30:00+00:00,True,0.83,True,False,False
2026-01-08 04:35:00+00:00,True,0.8305555555555556,True,False,False
2026-01-08 04:40:00+00:00,True,0.831111111111111,True,False,False
2026-01-08 04:45:00+00:00,True,0.8316666666666667,True,False,False
2026-01-08 04:50:00+00:00,True,0.8322222222222223,True,False,False
2026-01-08 04:55:00+00:00,True,0.8327777777777777,True,False,False
2026-01-08 05:00:00+00:00,True,0.8333333333333334,True,False,True
2026-01-08 05:05:00+00:00,True,0.8338888888888889,True,False,False
2026-01-08 05:10:00+00:00,True,0.8344444444444444,True,False,False
2026-01-08 05:15:00+00:00,True,0.835,True,False,False
2026-01-08 05:20:00+00:00,True,0.8355555555555556,True,False,False
2026-01-08 05:25:00+00:00,True,0.836111111111111,True,False,False
2026-01-08 05:30:00+00:00,True,0.8366666666666667,True,False,False
2026-01-08 05:35:00+00:00,True,0.8372222222222223,True,False,False
2026-01-08 05:40:00+00:00,True,0.8377777777777777,True,False,True
2026-01-08 05:45:00+00:00,True,0.8383333333333334,True,False,True
2026-01-08 05:50:00+00:00,True,0.8388888888888889,True,False,False
2026-01-08 05:55:00+00:00,True,0.8394444444444443,True,False,False
2026-01-08 06:00:00+00:00,True,0.84,True,False,True
2026-01-08 06:05:00+00:00,True,0.8405555555555556,True,False,False
2026-01-08 06:10:00+00:00,True,0.841111111111111,True,False,True
2026-01-08 06:15:00+00:00,True,0.8416666666666667,True,False,True
2026-01-08 06:20:00+00:00,True,0.8422222222222223,True,False,False
2026-01-08 06:25:00+00:00,True,0.8427777777777777,True,False,True
2026-01-08 06:30:00+00:00,True,0.8433333333333334,True,False,True
2026-01-08 06:35:00+00:00,True,0.8438888888888889,True,False,True
2026-01-08 06:40:00+00:00,True,0.8444444444444443,True,False,False
2026-01-08 06:45:00+00:00,True,0.845,True,False,True
2026-01-08 06:50:00+00:00,True,0.8455555555555556,True,False,False
2026-01-08 06:55:00+00:00,True,0.846111111111111,True,False,True
2026-01-08 07:00:00+00:00,True,0.8466666666666667,True,False,True
2026-01-08 07:05:00+00:00,True,0.8472222222222223,True,False,False
2026-01-08 07:10:00+00:00,True,0.8477777777777777,True,False,True
2026-01-08 07:15:00+00:00,True,0.8483333333333334,True,False,True
2026-01-08 07:20:00+00:00,True,0.8488888888888889,True,False,True
2026-01-08 07:25:00+00:00,True,0.8494444444444443,True,False,True
2026-01-08 07:30:00+00:00,True,0.85,True,False,True
2026-01-08 07:35:00+00:00,True,0.8505555555555556,True,False,True
2026-01-08 07:40:00+00:00,True,0.851111111111111,True,False,True
2026-01-08 07:45:00+00:00,True,0.8516666666666667,True,False,True
2026-01-08 07:50:00+00:00,True,0.8522222222222223,True,False,True
2026-01-08 07:55:00+00:00,True,0.8527777777777777,True,False,True
2026-01-08 08:00:00+00:00,True,0.8533333333333334,True,False,True
2026-01-08 08:05:00+00:00,True,0.8538888888888889,True,False,True
2026-01-08 08:10:00+00:00,True,0.8544444444444443,True,False,True
2026-01-08 08:15:00+00:00,True,0.855,True,False,True
2026-01-08 08:20:00+00:00,True,0.8555555555555556,True,False,True
2026-01-08 08:25:00+00:00,True,0.856111111111111,True,False,True
2026-01-08 08:30:00+00:00,True,0.8566666666666667,True,False,True
2026-01-08 08:35:00+00:00,True,0.8572222222222223,True,False,True
2026-01-08 08:40:00+00:00,True,0.8577777777777778,True,False,True
2026-01-08 08:45:00+00:00,True,0.8583333333333333,True,False,True
2026-01-08 08:50:00+00:00,True,0.8588888888888889,True,False,False
2026-01-08 08:55:00+00:00,True,0.8594444444444443,True,False,True
2026-01-08 09:00:00+00:00,True,0.86,True,False,True
2026-01-08 09:05:00+00:00,True,0.8605555555555556,True,False,True
2026-01-08 09:10:00+00:00,True,0.861111111111111,True,False,True
2026-01-08 09:15:00+00:00,True,0.8616666666666667,True,False,True
2026-01-08 09:20:00+00:00,True,0.8622222222222223,True,False,True
2026-01-08 09:25:00+00:00,True,0.8627777777777778,True,False,True
2026-01-08 09:30:00+00:00,True,0.8633333333333333,True,False,True
2026-01-08 09:35:00+00:00,True,0.8638888888888889,True,False,True
2026-01-08 09:40:00+00:00,True,0.8644444444444443,True,False,True
2026-01-08 09:45:00+00:00,True,0.865,True,False,True
2026-01-08 09:50:00+00:00,True,0.8655555555555556,True,False,True
2026-01-08 09:55:00+00:00,True,0.866111111111111,True,False,True
2026-01-08 10:00:00+00:00,True,0.8666666666666667,True,False,True
2026-01-08 10:05:00+00:00,True,0.8672222222222223,True,False,True
2026-01-08 10:10:00+00:00,True,0.8677777777777778,True,False,True
2026-01-08 10:15:00+00:00,True,0.8683333333333333,True,False,True
2026-01-08 10:20:00+00:00,True,0.8688888888888889,True,False,True
2026-01-08 10:25:00+00:00,True,0.8694444444444444,True,False,True
2026-01-08 10:30:00+00:00,True,0.87,True,False,True
2026-01-08 10:35:00+00:00,True,0.8705555555555556,True,False,True
2026-01-08 10:40:00+00:00,True,0.8711111111111111,True,False,True
2026-01-08 10:45:00+00:00,True,0.8716666666666667,True,False,True
2026-01-08 10:50:00+00:00,True,0.8722222222222222,True,False,True
2026-01-08 10:55:00+00:00,True,0.8727777777777778,True,False,True
2026-01-08 11:00:00+00:00,True,0.8733333333333333,True,False,True
2026-01-08 11:05:00+00:00,True,0.8738888888888889,True,False,True
2026-01-08 11:10:00+00:00,True,0.8744444444444444,True,False,True
2026-01-08 11:15:00+00:00,True,0.875,True,False,True
2026-01-08 11:20:00+00:00,True,0.8755555555555556,True,False,True
2026-01-08 11:25:00+00:00,True,0.8761111111111111,True,False,True
2026-01-08 11:30:00+00:00,True,0.8766666666666667,True,False,True
2026-01-08 11:35:00+00:00,True,0.8772222222222222,True,False,True
2026-01-08 11:40:00+00:00,True,0.8777777777777778,True,False,True
2026-01-08 11:45:00+00:00,True,0.8783333333333333,True,False,True
2026-01-08 11:50:00+00:00,True,0.8788888888888889,True,False,True
2026-01-08 11:55:00+00:00,True,0.8794444444444444,True,False,True
2026-01-08 12:00:00+00:00,True,0.88,True,False,True
2026-01-08 12:05:00+00:00,True,0.8805555555555556,True,False,True
2026-01-08 12:10:00+00:00,True,0.8811111111111111,True,False,True
2026-01-08 12:15:00+00:00,True,0.8816666666666667,True,False,True
2026-01-08 12:20:00+00:00,True,0.8822222222222222,True,False,True
2026-01-08 12:25:00+00:00,True,0.8827777777777777,True,False,True
