timestamp,risk,subsystem,confidence,anomaly,degradation,status,warning,ready
2026-01-07 07:40:00+00:00,76.69825714232687,ADCS,1.0,0.9960119391574759,0.9246031746031745,HIGH,True,True
2026-01-07 07:45:00+00:00,77.38543655921043,ADCS,1.0,0.9452900636512098,0.9246031746031745,HIGH,True,True
2026-01-07 07:50:00+00:00,77.48991006727529,ADCS,1.0,0.8366573292142756,0.9087301587301586,HIGH,True,True
2026-01-07 07:55:00+00:00,77.49445624841341,ADCS,1.0,0.8481699891728888,0.8888888888888888,HIGH,True,True
2026-01-07 08:00:00+00:00,77.52372637847539,ADCS,1.0,0.8483316050395121,0.8888888888888888,HIGH,True,True
2026-01-07 08:05:00+00:00,77.10206198193394,ADCS,1.0,0.7261109246299088,0.8888888888888888,HIGH,True,True
2026-01-07 08:10:00+00:00,76.82804846558027,ADCS,1.0,0.773487134011201,0.8690476190476188,HIGH,True,True
2026-01-07 08:15:00+00:00,76.19287539197047,ADCS,1.0,0.6546249243600256,0.8690476190476188,HIGH,True,True
2026-01-07 08:20:00+00:00,75.90820080865926,ADCS,1.0,0.7142716701028775,0.8690476190476188,HIGH,True,True
2026-01-07 08:25:00+00:00,75.96485708026275,ADCS,1.0,0.8095976130141108,0.8690476190476188,HIGH,True,True
2026-01-07 08:30:00+00:00,76.27662332959457,ADCS,1.0,0.879379358630662,0.8690476190476188,HIGH,True,True
2026-01-07 08:35:00+00:00,75.9836861203051,ADCS,1.0,0.7212949238790658,0.8690476190476188,HIGH,True,True
2026-01-07 08:40:00+00:00,75.92818626023178,ADCS,1.0,0.7714467563808668,0.8690476190476188,HIGH,True,True
2026-01-07 08:45:00+00:00,75.98505646372955,ADCS,1.0,0.8002749904995412,0.8690476190476188,HIGH,True,True
2026-01-07 08:50:00+00:00,76.32234095737914,ADCS,1.0,0.8896022320304543,0.8690476190476188,HIGH,True,True
2026-01-07 08:55:00+00:00,76.53966601532105,ADCS,1.0,0.8639314611529,0.8690476190476188,HIGH,True,True
2026-01-07 09:00:00+00:00,76.47485567591664,ADCS,1.0,0.7877895631880972,0.8690476190476188,HIGH,True,True
2026-01-07 09:05:00+00:00,76.52872462942396,ADCS,1.0,0.7985126950176338,0.8849206349206349,HIGH,True,True
2026-01-07 09:10:00+00:00,75.02206947621859,ADCS,0.8571428571428571,0.8467548350835771,0.8849206349206349,HIGH,True,True
2026-01-07 09:15:00+00:00,74.89878853197808,ADCS,1.0,0.7083410058712272,0.8650793650793651,HIGH,True,True
2026-01-07 09:20:00+00:00,74.81934517086609,ADCS,1.0,0.7164101200638415,0.8650793650793651,HIGH,True,True
2026-01-07 09:25:00+00:00,74.9336446612934,ADCS,1.0,0.7720543078142016,0.8650793650793651,HIGH,True,True
2026-01-07 09:30:00+00:00,74.87679341289282,ADCS,1.0,0.7206575212919476,0.8650793650793651,HIGH,True,True
2026-01-07 09:35:00+00:00,74.62179543868078,ADCS,1.0,0.6678138714449994,0.8650793650793651,HIGH,True,True
2026-01-07 09:40:00+00:00,74.76970472212629,ADCS,1.0,0.7724675051924318,0.8650793650793651,HIGH,True,True
2026-01-07 09:45:00+00:00,75.08092643500281,ADCS,1.0,0.8324174363781112,0.8650793650793651,HIGH,True,True
2026-01-07 09:50:00+00:00,75.56936090230931,ADCS,1.0,0.8671340278337294,0.8849206349206349,HIGH,True,True
2026-01-07 09:55:00+00:00,75.64000923990845,ADCS,1.0,0.7951791965008641,0.8650793650793651,HIGH,True,True
2026-01-07 10:00:00+00:00,75.55035839657023,ADCS,1.0,0.7564748573993617,0.8650793650793651,HIGH,True,True
2026-01-07 10:05:00+00:00,75.82860193433714,ADCS,1.0,0.8621279598474095,0.8650793650793651,HIGH,True,True
2026-01-07 10:10:00+00:00,75.81621188050526,ADCS,1.0,0.7472365738436061,0.8849206349206349,HIGH,True,True
2026-01-07 10:15:00+00:00,75.97512178471365,ADCS,1.0,0.8044413467897447,0.8849206349206349,HIGH,True,True
2026-01-07 10:20:00+00:00,76.53227772103513,ADCS,1.0,0.8994043147695885,0.9047619047619048,HIGH,True,True
2026-01-07 10:25:00+00:00,76.11962924429304,ADCS,1.0,0.6565463587473277,0.8849206349206349,HIGH,True,True
2026-01-07 10:30:00+00:00,76.3304112711289,ADCS,1.0,0.8212025037693562,0.8849206349206349,HIGH,True,True
2026-01-07 10:35:00+00:00,75.92540305617423,ADCS,1.0,0.6830335017887318,0.8650793650793651,HIGH,True,True
2026-01-07 10:40:00+00:00,75.89414579651,ADCS,1.0,0.7776069735625822,0.8650793650793651,HIGH,True,True
2026-01-07 10:45:00+00:00,75.64535191425185,ADCS,1.0,0.7113551031170733,0.8650793650793651,HIGH,True,True
2026-01-07 10:50:00+00:00,75.55716897687923,ADCS,1.0,0.7491805150232966,0.8650793650793651,HIGH,True,True
2026-01-07 10:55:00+00:00,75.28782340290998,ADCS,1.0,0.6931521691061084,0.8650793650793651,HIGH,True,True
2026-01-07 11:00:00+00:00,75.5094545142171,ADCS,1.0,0.8217487618254045,0.8650793650793651,HIGH,True,True
2026-01-07 11:05:00+00:00,75.38644611905794,ADCS,1.0,0.7317701531623737,0.8650793650793651,HIGH,True,True
2026-01-07 11:10:00+00:00,73.65773877948116,ADCS,0.8571428571428571,0.7311678212405214,0.8650793650793651,HIGH,True,True
2026-01-07 11:15:00+00:00,73.89860171741094,ADCS,1.0,0.7530212202741186,0.8650793650793651,HIGH,True,True
2026-01-07 11:20:00+00:00,73.93876491885163,ADCS,1.0,0.7383907044191182,0.8452380952380951,HIGH,True,True
2026-01-07 11:25:00+00:00,73.82929484517099,ADCS,1.0,0.6921957971995495,0.8452380952380951,HIGH,True,True
2026-01-07 11:30:00+00:00,73.93916420656578,ADCS,1.0,0.7861785761994359,0.8253968253968254,HIGH,True,True
2026-01-07 11:35:00+00:00,73.83547903569314,ADCS,1.0,0.7279297047394307,0.8253968253968254,HIGH,True,True
2026-01-07 11:40:00+00:00,74.07619577360119,ADCS,1.0,0.8002757472572961,0.8452380952380951,HIGH,True,True
2026-01-07 11:45:00+00:00,74.09239499635463,ADCS,1.0,0.7479251314851565,0.8452380952380951,HIGH,True,True
2026-01-07 11:50:00+00:00,74.69362615878555,ADCS,1.0,0.9259138875097609,0.8452380952380951,HIGH,True,True
2026-01-07 11:55:00+00:00,74.31847663605922,ADCS,1.0,0.6945133161459154,0.8253968253968254,HIGH,True,True
2026-01-07 12:00:00+00:00,74.71059938318368,ADCS,1.0,0.905794548711945,0.8253968253968254,HIGH,True,True
2026-01-07 12:05:00+00:00,74.98413926640409,ADCS,1.0,0.8864143403107295,0.8253968253968254,HIGH,True,True
2026-01-07 12:10:00+00:00,75.17596823493838,ADCS,1.0,0.8761458822963871,0.8253968253968254,HIGH,True,True
2026-01-07 12:15:00+00:00,75.21050785848212,ADCS,1.0,0.867316922689672,0.8055555555555554,HIGH,True,True
2026-01-07 12:20:00+00:00,75.20409153697685,ADCS,1.0,0.855443785129689,0.8055555555555554,HIGH,True,True
2026-01-07 12:25:00+00:00,75.56977656426028,ADCS,1.0,1.0,0.7857142857142856,HIGH,True,True
2026-01-07 12:30:00+00:00,75.89530601395691,ADCS,1.0,0.9687662602752453,0.8055555555555554,HIGH,True,True
2026-01-07 12:35:00+00:00,75.8303385670173,ADCS,1.0,0.8995006547402633,0.7857142857142856,HIGH,True,True
2026-01-07 12:40:00+00:00,76.13461043304255,ADCS,1.0,0.9838481909296127,0.8055555555555554,HIGH,True,True
2026-01-07 12:45:00+00:00,75.9788963964657,ADCS,1.0,0.856031246991855,0.8055555555555554,HIGH,True,True
2026-01-07 12:50:00+00:00,75.97301265628015,ADCS,1.0,0.8955866728890067,0.8055555555555554,HIGH,True,True
2026-01-07 12:55:00+00:00,75.86675848904315,ADCS,1.0,0.8637659925713381,0.8055555555555554,HIGH,True,True
2026-01-07 13:00:00+00:00,75.67678843292185,ADCS,1.0,0.8294386448844179,0.8055555555555554,HIGH,True,True
2026-01-07 13:05:00+00:00,75.47566755415296,ADCS,1.0,0.7977115607592751,0.8253968253968254,HIGH,True,True
2026-01-07 13:10:00+00:00,73.8432911482285,ADCS,0.8571428571428571,0.8342475346224061,0.8452380952380951,HIGH,True,True
2026-01-07 13:15:00+00:00,74.17704751402619,ADCS,1.0,0.8474813400093831,0.8452380952380951,HIGH,True,True
2026-01-07 13:20:00+00:00,74.12572600793473,ADCS,1.0,0.7455967686977913,0.8452380952380951,HIGH,True,True
2026-01-07 13:25:00+00:00,73.97194157043589,ADCS,1.0,0.7081221762975227,0.8452380952380951,HIGH,True,True
2026-01-07 13:30:00+00:00,73.49595305165897,ADCS,1.0,0.6057029517086727,0.8452380952380951,HIGH,True,True
2026-01-07 13:35:00+00:00,73.89840371182446,ADCS,1.0,0.8455588203358543,0.8452380952380951,HIGH,True,True
2026-01-07 13:40:00+00:00,74.03282458939795,ADCS,1.0,0.7887466142841386,0.8452380952380951,HIGH,True,True
2026-01-07 13:45:00+00:00,74.11627058588867,ADCS,1.0,0.7851288146475536,0.8253968253968254,HIGH,True,True
2026-01-07 13:50:00+00:00,73.93787327668159,ADCS,1.0,0.7266773045909072,0.8253968253968254,HIGH,True,True
2026-01-07 13:55:00+00:00,73.46544481617521,ADCS,1.0,0.659950687017483,0.8055555555555554,HIGH,True,True
2026-01-07 14:00:00+00:00,73.47548109600697,ADCS,1.0,0.7571735870524721,0.8253968253968254,HIGH,True,True
2026-01-07 14:05:00+00:00,73.71074985090674,ADCS,1.0,0.8330317891189537,0.8253968253968254,HIGH,True,True
2026-01-07 14:10:00+00:00,73.64158150095925,ADCS,1.0,0.715837049804736,0.8452380952380951,HIGH,True,True
2026-01-07 14:15:00+00:00,73.950092052456,ADCS,1.0,0.8452361326221517,0.8253968253968254,HIGH,True,True
2026-01-07 14:20:00+00:00,74.15531962232785,ADCS,1.0,0.823266247076237,0.8253968253968254,HIGH,True,True
2026-01-07 14:25:00+00:00,73.85034850337897,ADCS,1.0,0.6885126428990096,0.8253968253968254,HIGH,True,True
2026-01-07 14:30:00+00:00,74.00954191883345,ADCS,1.0,0.8167789056642354,0.8253968253968254,HIGH,True,True
2026-01-07 14:35:00+00:00,74.1601024093156,ADCS,1.0,0.8476937429835428,0.8055555555555554,HIGH,True,True
2026-01-07 14:40:00+00:00,74.17342267554648,ADCS,1.0,0.8158414012361744,0.8055555555555554,HIGH,True,True
2026-01-07 14:45:00+00:00,74.26597756567877,ADCS,1.0,0.8336306130668153,0.8055555555555554,HIGH,True,True
2026-01-07 14:50:00+00:00,74.2971790706911,ADCS,1.0,0.8270655625044468,0.8055555555555554,HIGH,True,True
2026-01-07 14:55:00+00:00,74.59863123401882,ADCS,1.0,0.9033093030919909,0.8055555555555554,HIGH,True,True
2026-01-07 15:00:00+00:00,74.40745754419507,ADCS,1.0,0.7952284960348786,0.7857142857142856,HIGH,True,True
2026-01-07 15:05:00+00:00,74.87382673433336,ADCS,1.0,0.9864225086608881,0.7870707366607119,HIGH,True,True
2026-01-07 15:10:00+00:00,71.3596044744024,ADCS,0.7142857142857143,0.7824338623882188,0.7857142857142856,HIGH,True,True
2026-01-07 15:15:00+00:00,71.52884034126937,ADCS,1.0,0.7378141918029513,0.8055555555555554,HIGH,True,True
2026-01-07 15:20:00+00:00,72.18766933727699,ADCS,1.0,0.8817848003092322,0.8055555555555554,HIGH,True,True
2026-01-07 15:25:00+00:00,72.60456791485302,ADCS,1.0,0.8271176181740869,0.8176184519547152,HIGH,True,True
2026-01-07 15:30:00+00:00,73.50110739396919,ADCS,1.0,0.9766929104522418,0.8253968253968254,HIGH,True,True
2026-01-07 15:35:00+00:00,73.76153506582011,ADCS,1.0,0.7962324494125513,0.8452380952380951,HIGH,True,True
2026-01-07 15:40:00+00:00,74.19619674494126,ADCS,1.0,0.8703504110088258,0.8411247551014053,HIGH,True,True
2026-01-07 15:45:00+00:00,74.20023860089191,ADCS,1.0,0.8142527421318213,0.8055555555555554,HIGH,True,True
2026-01-07 15:50:00+00:00,73.71851245718345,ADCS,1.0,0.6608191920188969,0.8098034409476706,HIGH,True,True
2026-01-07 15:55:00+00:00,73.3207180441145,ADCS,1.0,0.6895942972135801,0.7857142857142856,HIGH,True,True
2026-01-07 16:00:00+00:00,72.80446238313725,ADCS,1.0,0.6222714277778532,0.803312215561669,HIGH,True,True
2026-01-07 16:05:00+00:00,72.86227534791486,ADCS,1.0,0.7682951780305107,0.8036201574005393,HIGH,True,True
2026-01-07 16:10:00+00:00,72.9375540343068,ADCS,1.0,0.7678055016547215,0.8055555555555554,HIGH,True,True
2026-01-07 16:15:00+00:00,73.00252187068271,ADCS,1.0,0.776193823206166,0.8055555555555554,HIGH,True,True
2026-01-07 16:20:00+00:00,73.07469052915374,ADCS,1.0,0.7463406619920139,0.8253968253968254,HIGH,True,True
2026-01-07 16:25:00+00:00,73.61274386667075,ADCS,1.0,0.8826433989915781,0.8253968253968254,HIGH,True,True
2026-01-07 16:30:00+00:00,73.77569930115725,ADCS,1.0,0.8305300276751397,0.8055555555555554,HIGH,True,True
2026-01-07 16:35:00+00:00,74.03207767057692,ADCS,1.0,0.8334594538981897,0.8253968253968254,HIGH,True,True
2026-01-07 16:40:00+00:00,73.96051294028828,ADCS,1.0,0.7235802281546427,0.8452380952380951,HIGH,True,True
2026-01-07 16:45:00+00:00,74.08095267755051,ADCS,1.0,0.7496298721825068,0.8650793650793651,HIGH,True,True
2026-01-07 16:50:00+00:00,74.33377906834541,ADCS,1.0,0.7894539925323097,0.8650793650793651,HIGH,True,True
2026-01-07 16:55:00+00:00,74.95961542117763,ADCS,1.0,0.9166800270231542,0.8650793650793651,HIGH,True,True
2026-01-07 17:00:00+00:00,74.91460205433116,ADCS,1.0,0.7704247685612343,0.8452380952380951,HIGH,True,True
2026-01-07 17:05:00+00:00,75.35977398175568,ADCS,1.0,0.8851378004676912,0.8625029590265083,HIGH,True,True
2026-01-07 17:10:00+00:00,73.92778784297157,ADCS,0.8571428571428571,0.8577339452284276,0.8589753418411312,HIGH,True,True
2026-01-07 17:15:00+00:00,74.44225704078029,ADCS,1.0,0.8562686251004025,0.8650793650793651,HIGH,True,True
2026-01-07 17:20:00+00:00,74.75237822674276,ADCS,1.0,0.7913488802027933,0.8849206349206349,HIGH,True,True
2026-01-07 17:25:00+00:00,74.93933106446575,ADCS,1.0,0.8152127260254599,0.8429759181927667,HIGH,True,True
2026-01-07 17:30:00+00:00,74.97426401677835,ADCS,1.0,0.7747033790451987,0.8471114464264102,HIGH,True,True
2026-01-07 17:35:00+00:00,75.54623707682413,ADCS,1.0,0.9275782076258523,0.8457824301617061,HIGH,True,True
2026-01-07 17:40:00+00:00,76.28234347837434,ADCS,1.0,1.0,0.8491042877805626,HIGH,True,True
2026-01-07 17:45:00+00:00,76.08476542073153,ADCS,1.0,0.7575423816139668,0.8520900535981659,HIGH,True,True
2026-01-07 17:50:00+00:00,75.69741535830384,ADCS,1.0,0.7089155852796535,0.8553045861121281,HIGH,True,True
2026-01-07 17:55:00+00:00,75.43705845411561,ADCS,1.0,0.7588676324503945,0.8340399040164899,HIGH,True,True
2026-01-07 18:00:00+00:00,75.09713376345381,ADCS,1.0,0.7150229784462673,0.8468506669555937,HIGH,True,True
2026-01-07 18:05:00+00:00,75.00433902495688,ADCS,1.0,0.8313267228579679,0.8097793077674726,HIGH,True,True
2026-01-07 18:10:00+00:00,74.91903086511796,ADCS,1.0,0.8283047071963798,0.8085709642377927,HIGH,True,True
2026-01-07 18:15:00+00:00,75.0859412842528,ADCS,1.0,0.8722667902321729,0.8253968253968254,HIGH,True,True
2026-01-07 18:20:00+00:00,74.90017545002226,ADCS,1.0,0.7742481422570066,0.8253968253968254,HIGH,True,True
2026-01-07 18:25:00+00:00,75.59631254488019,ADCS,1.0,1.0,0.8452380952380951,HIGH,True,True
2026-01-07 18:30:00+00:00,75.46450040621711,ADCS,1.0,0.7652805686318765,0.8452380952380951,HIGH,True,True
2026-01-07 18:35:00+00:00,75.9973022288124,ADCS,1.0,0.940905543558925,0.8650793650793651,HIGH,True,True
2026-01-07 18:40:00+00:00,75.66632437728606,ADCS,1.0,0.7068485731185173,0.8650793650793651,HIGH,True,True
2026-01-07 18:45:00+00:00,75.97912841090455,ADCS,1.0,0.8798081528367631,0.8650793650793651,HIGH,True,True
2026-01-07 18:50:00+00:00,75.4839273678875,ADCS,1.0,0.6541910241473246,0.8650793650793651,HIGH,True,True
2026-01-07 18:55:00+00:00,75.81915442126059,ADCS,1.0,0.9086451063872562,0.8452380952380951,HIGH,True,True
2026-01-07 19:00:00+00:00,76.08879318892204,ADCS,1.0,0.9021378732106683,0.8452380952380951,HIGH,True,True
2026-01-07 19:05:00+00:00,76.25940045055147,ADCS,1.0,0.8847061428119435,0.8452380952380951,HIGH,True,True
2026-01-07 19:10:00+00:00,74.4980283143142,ADCS,0.8571428571428571,0.8474885456390754,0.8253968253968254,HIGH,True,True
2026-01-07 19:15:00+00:00,74.8653946193361,ADCS,1.0,0.9062277708363233,0.8253968253968254,HIGH,True,True
2026-01-07 19:20:00+00:00,75.32200707628961,ADCS,1.0,0.9458705095663789,0.8253968253968254,HIGH,True,True
2026-01-07 19:25:00+00:00,75.40276246376563,ADCS,1.0,0.8899122422714705,0.8055555555555554,HIGH,True,True
2026-01-07 19:30:00+00:00,75.66785067162417,ADCS,1.0,0.9471287117226329,0.8055555555555554,HIGH,True,True
2026-01-07 19:35:00+00:00,75.72798198553689,ADCS,1.0,0.8730353756865586,0.8253968253968254,HIGH,True,True
2026-01-07 19:40:00+00:00,75.46016260504645,ADCS,1.0,0.7776340449975307,0.8253968253968254,HIGH,True,True
2026-01-07 19:45:00+00:00,75.45386883289183,ADCS,1.0,0.8052205348472362,0.8452380952380951,HIGH,True,True
2026-01-07 19:50:00+00:00,75.57672882353563,ADCS,1.0,0.8768854350623208,0.8253968253968254,HIGH,True,True
2026-01-07 19:55:00+00:00,75.60522743095618,ADCS,1.0,0.823764628701797,0.8452380952380951,HIGH,True,True
2026-01-07 20:00:00+00:00,75.75952297076121,ADCS,1.0,0.887809005887914,0.8253968253968254,HIGH,True,True
2026-01-07 20:05:00+00:00,76.01548169339883,ADCS,1.0,0.9270103435498331,0.8253968253968254,HIGH,True,True
2026-01-07 20:10:00+00:00,76.02104832641518,ADCS,1.0,0.8565544551071765,0.8253968253968254,HIGH,True,True
2026-01-07 20:15:00+00:00,76.08504030883225,ADCS,1.0,0.8469875041802356,0.8452380952380951,HIGH,True,True
2026-01-07 20:20:00+00:00,76.23903369056981,ADCS,1.0,0.8717271709398338,0.8452380952380951,HIGH,True,True
2026-01-07 20:25:00+00:00,76.27237248585459,ADCS,1.0,0.846369312471047,0.8452380952380951,HIGH,True,True
2026-01-07 20:30:00+00:00,76.14475192536702,ADCS,1.0,0.7912271461381704,0.8452380952380951,HIGH,True,True
2026-01-07 20:35:00+00:00,76.0534087110776,ADCS,1.0,0.8379961354455315,0.8253968253968254,HIGH,True,True
2026-01-07 20:40:00+00:00,76.12467448550333,ADCS,1.0,0.887308642216353,0.8253968253968254,HIGH,True,True
2026-01-07 20:45:00+00:00,75.71559886631906,ADCS,1.0,0.7355126189136941,0.8253968253968254,HIGH,True,True
2026-01-07 20:50:00+00:00,75.57597681608054,ADCS,1.0,0.797848091199314,0.8253968253968254,HIGH,True,True
2026-01-07 20:55:00+00:00,75.53970526030992,ADCS,1.0,0.8278870412026611,0.8253968253968254,HIGH,True,True
2026-01-07 21:00:00+00:00,75.74052767151933,ADCS,1.0,0.8628237402890473,0.8452380952380951,HIGH,True,True
2026-01-07 21:05:00+00:00,75.61716956395247,ADCS,1.0,0.7878758357878878,0.8452380952380951,HIGH,True,True
2026-01-07 21:10:00+00:00,73.8641213790206,ADCS,0.8571428571428571,0.7834867789228125,0.8452380952380951,HIGH,True,True
2026-01-07 21:15:00+00:00,74.13042280054228,ADCS,1.0,0.8134358903185926,0.8452380952380951,HIGH,True,True
2026-01-07 21:20:00+00:00,74.49485806473498,ADCS,1.0,0.8497056994018906,0.8452380952380951,HIGH,True,True
2026-01-07 21:25:00+00:00,75.15057955102202,ADCS,1.0,0.9261279450563566,0.8650793650793651,HIGH,True,True
2026-01-07 21:30:00+00:00,75.28918398578882,ADCS,1.0,0.7963608595822614,0.8650793650793651,HIGH,True,True
2026-01-07 21:35:00+00:00,75.2417913218422,ADCS,1.0,0.7523568993163393,0.8650793650793651,HIGH,True,True
2026-01-07 21:40:00+00:00,76.03525437398602,ADCS,1.0,1.0,0.8650793650793651,HIGH,True,True
2026-01-07 21:45:00+00:00,76.64571072360037,ADCS,1.0,0.9814370955032619,0.8650793650793651,HIGH,True,True
2026-01-07 21:50:00+00:00,76.99620754460157,ADCS,1.0,0.9011876610728001,0.8849206349206349,HIGH,True,True
2026-01-07 21:55:00+00:00,77.06375463008861,ADCS,1.0,0.8018537694786534,0.9047619047619048,HIGH,True,True
2026-01-07 22:00:00+00:00,77.4339750089247,ADCS,1.0,0.8935993086305891,0.9047619047619048,HIGH,True,True
2026-01-07 22:05:00+00:00,76.91871544690574,ADCS,1.0,0.6765682406387152,0.8849206349206349,HIGH,True,True
2026-01-07 22:10:00+00:00,77.46148715617883,ADCS,1.0,0.932246446813798,0.9047619047619048,HIGH,True,True
2026-01-07 22:15:00+00:00,77.960113570489,ADCS,1.0,0.9490703744680774,0.9047619047619048,HIGH,True,True
2026-01-07 22:20:00+00:00,78.00098815845378,ADCS,1.0,0.7983157048654358,0.9246031746031745,HIGH,True,True
2026-01-07 22:25:00+00:00,77.96048492365416,ADCS,1.0,0.7762446812553886,0.9246031746031745,HIGH,True,True
2026-01-07 22:30:00+00:00,77.92671148096896,ADCS,1.0,0.7755928528537263,0.9246031746031745,HIGH,True,True
2026-01-07 22:35:00+00:00,78.65114939598058,ADCS,1.0,0.9755691312864635,0.9444444444444444,HIGH,True,True
2026-01-07 22:40:00+00:00,78.12195257910916,ADCS,1.0,0.6636244254322426,0.9246031746031745,HIGH,True,True
2026-01-07 22:45:00+00:00,78.48238876764871,ADCS,1.0,0.9359086429732053,0.9047619047619048,HIGH,True,True
2026-01-07 22:50:00+00:00,78.73737792838392,ADCS,1.0,0.9253761137248204,0.9047619047619048,HIGH,True,True
2026-01-07 22:55:00+00:00,79.15349973984694,ADCS,1.0,0.9806716995028533,0.9047619047619048,HIGH,True,True
2026-01-07 23:00:00+00:00,79.21519155634199,ADCS,1.0,0.8867315592925344,0.9047619047619048,HIGH,True,True
2026-01-07 23:05:00+00:00,79.54399542725402,ADCS,1.0,0.97266531976182,0.9047619047619048,HIGH,True,True
2026-01-07 23:10:00+00:00,75.9880402284855,ADCS,0.7142857142857143,0.8670453633324721,0.9047619047619048,HIGH,True,True
2026-01-07 23:15:00+00:00,76.32548296574258,ADCS,1.0,0.8298796914189557,0.9047619047619048,HIGH,True,True
2026-01-07 23:20:00+00:00,77.07181499573485,ADCS,1.0,0.9859862345337695,0.8849206349206349,HIGH,True,True
2026-01-07 23:25:00+00:00,77.1267464023847,ADCS,1.0,0.8550677027585871,0.8650793650793651,HIGH,True,True
2026-01-07 23:30:00+00:00,77.46219255699944,ADCS,1.0,0.9002534817387616,0.8849206349206349,HIGH,True,True
2026-01-07 23:35:00+00:00,77.84911138343065,ADCS,1.0,0.9094465140353394,0.9047619047619048,HIGH,True,True
2026-01-07 23:40:00+00:00,78.12983508181989,ADCS,1.0,0.9297714129560151,0.8849206349206349,HIGH,True,True
2026-01-07 23:45:00+00:00,78.08158601101287,ADCS,1.0,0.84669310563352,0.8849206349206349,HIGH,True,True
2026-01-07 23:50:00+00:00,78.02236557755323,ADCS,1.0,0.8768709723694305,0.8650793650793651,HIGH,True,True
2026-01-07 23:55:00+00:00,78.16256451233696,ADCS,1.0,0.9359152926432855,0.8650793650793651,HIGH,True,True
2026-01-08 00:00:00+00:00,77.87625468253376,ADCS,1.0,0.8113925538155016,0.8650793650793651,HIGH,True,True
2026-01-08 00:05:00+00:00,77.79904199784175,ADCS,1.0,0.8717868739184111,0.8650793650793651,HIGH,True,True
