timestamp,anomaly,degradation,severity,persistence,urgency,anomaly_change,degradation_change,severity_change,persistence_change,urgency_change
2026-01-06 02:00:00+00:00,18.30725852835623,20.200081096708605,17.424985924788782,13.068739443591586,3.8302771042628425,-0.0950832398962369,-0.09319354985393247,0.01363892276567924,0.010229192074257654,-0.014673824860502727
2026-01-06 02:05:00+00:00,18.0895923153227,20.121222466445744,17.43652655174435,13.077394913808265,3.8094026098665106,-0.21766621303352807,-0.07885863026286088,0.011540626955568456,0.008655470216679007,-0.020874494396331933
2026-01-06 02:10:00+00:00,18.101037349560094,20.054498687160027,17.44629169762984,13.084718773222379,3.8110970160197346,0.011445034237393514,-0.06672377928571649,0.00976514588548838,0.007323859414114509,0.0016944061532240262
2026-01-06 02:15:00+00:00,18.16892900079668,19.998037350673872,17.45455451337909,13.090915885034319,3.796923510295841,0.06789165123658591,-0.056461336486155034,0.008262815749251473,0.006197111811939493,-0.01417350572389342
2026-01-06 02:20:00+00:00,18.002720992348312,19.95026237364712,17.461546126705386,13.09615959502904,3.7778440399590143,-0.16620800844836836,-0.047774977026751486,0.00699161332629572,0.005243709994720902,-0.019079470336826887
2026-01-06 02:25:00+00:00,18.45233781382557,19.989965598214233,17.467462107212253,13.100596580409187,3.7774704148194393,0.4496168214772567,0.03970322456711273,0.005915980506866703,0.0044369853801473624,-0.00037362513957495125
2026-01-06 02:30:00+00:00,18.30124473910221,20.103688839514604,17.4724679368719,13.104350952653927,3.7791976097207867,-0.15109307472335942,0.11372324130037015,0.005005829659648242,0.0037543722447406225,0.0017271949013473176
2026-01-06 02:35:00+00:00,18.584896738920328,20.199916197538,17.47670363889161,13.107527729168709,3.77889834819669,0.28365199981811884,0.09622735802339477,0.004235702019709464,0.00317677651478121,-0.0002992615240966501
2026-01-06 02:40:00+00:00,18.4706733652143,20.201211141506512,17.480287694446748,13.110215770835062,3.7393585201113093,-0.11422337370602875,0.0012949439685137065,0.003584055555137411,0.002688041666353058,-0.0395398280853807
2026-01-06 02:45:00+00:00,18.29779391582593,20.122178658197818,17.483320356839553,13.112490267629667,3.6902956137771166,-0.1728794493883683,-0.07903248330869417,0.0030326623928047525,0.0022744967946053407,-0.049062906334192746
2026-01-06 02:50:00+00:00,18.065158097056226,19.97517681334687,17.485886455787313,13.114414841840487,3.63578203919903,-0.23263581876970463,-0.1470018448509478,0.0025660989477600538,0.0019245742108200403,-0.05451357457808648
2026-01-06 02:55:00+00:00,17.444399090905783,19.850790636934533,17.48805777028157,13.116043327711182,3.590887859640141,-0.6207590061504433,-0.12438617641233662,0.0021713144942587803,0.0016284858706949734,-0.0448941795588893
2026-01-06 03:00:00+00:00,17.443726028957396,19.74554079535486,17.4898950363921,13.117421277294078,3.5643693585443206,-0.0006730619483867883,-0.1052498415796741,0.0018372661105274801,0.00137794958289561,-0.026518501095820213
2026-01-06 03:05:00+00:00,17.541386971057275,19.576355031966933,17.491449646177927,13.11858723463345,3.5225536851217005,0.09766094209987841,-0.1691857633879259,0.0015546097858276653,0.0011659573393725253,-0.04181567342262005
2026-01-06 03:10:00+00:00,17.51338018729991,19.023399312763228,17.108149700612092,12.831112275459073,3.4155492543581136,-0.028006783757366094,-0.5529557192037053,-0.3832999455658346,-0.2874749591743768,-0.1070044307635869
2026-01-06 03:15:00+00:00,17.504008871264205,19.04544143025382,17.168434362056388,12.876325771542291,3.406507491753593,-0.00937131603570407,0.02204211749059226,0.060284661444296006,0.045213496083217564,-0.00904176260452072
2026-01-06 03:20:00+00:00,17.781741035135074,18.983967233688304,17.21944446020156,12.91458334515117,3.3839633076546853,0.2777321638708692,-0.06147419656551634,0.051010098145173544,0.03825757360887927,-0.02254418409890757
2026-01-06 03:25:00+00:00,18.246346052331326,18.931960176035076,17.26260685093978,12.946955138204837,3.3710872958738336,0.46460501719625213,-0.05200705765322766,0.04316239073821748,0.032371793053666664,-0.012876011780851737
2026-01-06 03:30:00+00:00,18.237982451724484,18.887941102822097,17.29912887387212,12.97434665540409,3.3631887396171867,-0.008363600606841715,-0.044019073212979265,0.03652202293234197,0.027391517199253812,-0.007898556256646927
2026-01-06 03:35:00+00:00,18.197949670287926,18.93082693513612,17.330032124045644,12.997524093034231,3.3730284775242416,-0.040032781436558196,0.042885832314023986,0.030903250173523134,0.023177437630140574,0.009839737907054946
2026-01-06 03:40:00+00:00,18.210804893240596,18.88699014183108,17.356181028038623,13.017135771028965,3.356250741715141,0.01285522295266972,-0.04383679330504009,0.0261489039929792,0.019611677994733512,-0.01677773580910058
2026-01-06 03:45:00+00:00,17.8392786244386,18.849895569981555,17.378307023724986,13.03373026779374,3.3501565067470063,-0.3715262688019969,-0.03709457184952569,0.022125995686362643,0.016594496764774647,-0.006094234968134771
2026-01-06 03:50:00+00:00,17.84271024187851,18.818534456622725,17.39702902007499,13.04777176505624,3.3512230211342167,0.003431617439911605,-0.031361113358830295,0.018721996350002712,0.014041497262500258,0.0010665143872103933
2026-01-06 03:55:00+00:00,17.92277535314025,18.79200351280042,17.412870709294218,13.059653031970665,3.383185316078151,0.08006511126173876,-0.02653094382230492,0.015841689219229238,0.011881266914425481,0.03196229494393421
2026-01-06 04:00:00+00:00,17.666835647401072,18.769531614604926,17.42627521555665,13.069706411667488,3.4030742366253435,-0.255939705739177,-0.022471898195494333,0.013404506262432392,0.010053379696822518,0.0198889205471926
2026-01-06 04:05:00+00:00,17.510247833889874,18.750539128029427,17.437617490086396,13.078213117564795,3.4255971870215305,-0.156587813511198,-0.0189924865754989,0.011342274529745566,0.008506705897307398,0.022522950396187014
2026-01-06 04:10:00+00:00,17.621357269495157,18.734502348909192,17.44721479930387,13.085411099477906,3.4512883481285708,0.11110943560528241,-0.016036779120234712,0.009597309217475924,0.007197981913110496,0.025691161107040283
2026-01-06 04:15:00+00:00,17.78484587398496,18.801068868727114,17.455335599410965,13.091501699558227,3.4830180273785536,0.16348860448980318,0.06656651981792194,0.008120800107093373,0.006090600080321806,0.03172967924998282
2026-01-06 04:20:00+00:00,17.613764176940528,18.937528041030653,17.462207045655433,13.096655284241578,3.53811854025215,-0.171081697044432,0.13645917230353888,0.0068714462444674496,0.005153584683350587,0.05510051287359641
2026-01-06 04:25:00+00:00,17.896951515285203,19.052963764198932,17.46802134632383,13.101016009742873,3.593116320105243,0.2831873383446748,0.11543572316827877,0.0058143006683977205,0.004360725501294738,0.054997779853092954
2026-01-06 04:30:00+00:00,18.330243047498534,19.070539293825167,17.472941139197086,13.104705854397816,3.622784553587621,0.4332915322133317,0.01757552962623521,0.004919792873256057,0.003689844654942931,0.029668233482377904
2026-01-06 04:35:00+00:00,18.622182566012718,19.005228375162,17.477104040859075,13.107828030644306,3.6484102873807065,0.29193951851418376,-0.0653109186631653,0.004162901661988627,0.0031221762464905822,0.025625733793085637
2026-01-06 04:40:00+00:00,18.940367143911264,19.030097889090055,17.480626496111523,13.110469872083643,3.6919877354769834,0.3181845778985455,0.02486951392805281,0.0035224552524475428,0.0026418414393365452,0.04357744809627695
2026-01-06 04:45:00+00:00,18.938059077649303,19.051186241683276,17.483607035171286,13.112705276378467,3.73442287750826,-0.002308066261960562,0.02108835259322106,0.002980539059763032,0.0022354042948240505,0.04243514203127674
2026-01-06 04:50:00+00:00,18.511103356761698,19.06912012995872,17.48612902976032,13.114596772320242,3.7786209932621664,-0.42695572088760514,0.01793388827544362,0.002521994589034904,0.0018914959417752897,0.0441981157539062
2026-01-06 04:55:00+00:00,18.652373774966293,19.004128650227063,17.48826302518181,13.116197268886358,3.7976340563449393,0.14127041820459496,-0.0649914797316562,0.0021339954214880663,0.0016004965661160497,0.019013063082772952
2026-01-06 05:00:00+00:00,18.688443583857254,18.86902977665575,17.49006871361538,13.117551535211533,3.7991806933485335,0.036069808890960786,-0.13509887357131234,0.0018056884335706513,0.0013542663251744358,0.0015466370035941424
2026-01-06 05:05:00+00:00,18.86443660394146,18.83479701668147,17.491596603828395,13.118697452871297,3.805796011449081,0.17599302008420636,-0.034232759974280214,0.0015278902130155814,0.0011459176597643506,0.006615318100547718
2026-01-06 05:10:00+00:00,18.65703773918141,18.396041432467307,17.10827404939326,12.831205537044944,3.7270997771103254,-0.20739886476005154,-0.4387555842141637,-0.38332255443513574,-0.2874919158263527,-0.07869623433875583
2026-01-06 05:15:00+00:00,18.85975011663467,18.434541031828243,17.168539580255832,12.876404685191877,3.7311885209223226,0.20271237745326331,0.03849959936093583,0.0602655308625728,0.045199148146933155,0.0040887438119971975
2026-01-06 05:20:00+00:00,18.956216300726364,18.467086735822598,17.219533490985704,12.91465011823928,3.738549001820154,0.0964661840916925,0.03254570399435508,0.05099391072987203,0.038245433047402244,0.007360480897831589
2026-01-06 05:25:00+00:00,18.977829211714035,18.57477090131978,17.262682184680212,12.947011638510158,3.7542458463711705,0.021612910987670375,0.10768416549718296,0.043148693694508466,0.032361520270878685,0.015696844551016387
2026-01-06 05:30:00+00:00,19.26325821155076,18.665857765958222,17.299192617806334,12.97439446335475,3.785974784631929,0.285428999836725,0.09108686463844151,0.036510433126121455,0.02738282484459198,0.03172893826075862
2026-01-06 05:35:00+00:00,19.66882613476225,18.82304759973575,17.330086061220744,12.997564545915559,3.8245997213272442,0.40556792321148905,0.1571898337775295,0.030893443414409916,0.023170082560808325,0.03862493669531508
2026-01-06 05:40:00+00:00,20.02319956251915,18.875914631149364,17.35622666718678,13.017170000390088,3.8360274511412515,0.35437342775690084,0.05286703141361215,0.026140605966038066,0.019605454474529438,0.011427729814007304
2026-01-06 05:45:00+00:00,19.71172123917908,19.000773918664844,17.378345641465735,13.033759231099305,3.8567664161429156,-0.31147832334006864,0.12485928751548059,0.022118974278953374,0.016589230709216807,0.020738965001664056
2026-01-06 05:50:00+00:00,20.016589359114903,19.186558073013234,17.397061696624856,13.047796272468643,3.880708420984445,0.3048681199358221,0.18578415434839002,0.018716055159121225,0.014037041369338255,0.023942004841529307
2026-01-06 05:55:00+00:00,20.270230617370153,19.343756845438755,17.41289835868257,13.05967376901193,3.8945647210505596,0.2536412582552501,0.15719877242552016,0.015836662057711948,0.011877496543286625,0.013856300066114713
2026-01-06 06:00:00+00:00,20.461872728760312,19.396642798242738,17.42629861119294,13.06972395839471,3.8763862614711426,0.1916421113901592,0.052885952803983116,0.013400252510372468,0.010050189382779351,-0.018178459579416995
2026-01-06 06:05:00+00:00,20.28729501818747,19.49061144959418,17.437637286394025,13.078227964795524,3.8757582386376543,-0.17457771057284077,0.09396865135144239,0.01133867520108467,0.00850400640081439,-0.0006280228334882842
2026-01-06 06:10:00+00:00,20.0652269777995,19.601030200938663,17.447231550025712,13.085423662519288,3.886092576816903,-0.22206804038797046,0.11041875134448276,0.009594263631687028,0.007195697723764383,0.010334338179248448
2026-01-06 06:15:00+00:00,19.589118896716712,19.534205041819895,17.45534977309868,13.091512329824013,3.8517260877154236,-0.47610808108278846,-0.06682515911876763,0.008118223072965947,0.006088667304725348,-0.034366489101479214
2026-01-06 06:20:00+00:00,19.66347659167779,19.397539627291582,17.46221903877581,13.096664279081857,3.791261402989978,0.07435769496107625,-0.13666541452831282,0.006869265677131864,0.005151949257843569,-0.06046468472544575
2026-01-06 06:25:00+00:00,19.374967603494667,19.28189570457752,17.468031494348764,13.10102362076157,3.7529044321348812,-0.2885089881831213,-0.11564392271406376,0.005812455572954178,0.004359341679712969,-0.038356970855096595
2026-01-06 06:30:00+00:00,19.25923143868322,19.023785413338135,17.472949725987412,13.10471229449056,3.7255013679185507,-0.1157361648114481,-0.2581102912393831,0.0049182316386477964,0.0036886737289894,-0.02740306421633054
2026-01-06 06:35:00+00:00,19.39510874417348,18.805383399035165,17.477111306604733,13.107833479953548,3.7341856474613007,0.13587730549026134,-0.21840201430297057,0.004161580617321192,0.003121185462989118,0.008684279542749973
2026-01-06 06:40:00+00:00,18.964958249627788,18.700713101820632,17.480632644050157,13.110474483037619,3.783091592688552,-0.43015049454569265,-0.10467029721453258,0.003521337445423711,0.002641003084070448,0.04890594522725156
2026-01-06 06:45:00+00:00,18.766437333067778,18.61214703246228,17.48361223727321,13.112709177954908,3.827927218018096,-0.19852091656001036,-0.08856606935835387,0.0029795932230527455,0.002234694917289559,0.04483562532954366
2026-01-06 06:50:00+00:00,18.38023381873359,18.61733074959769,17.48613343153887,13.114600073654152,3.877076266244583,-0.38620351433418776,0.005183717135412991,0.0025211942656611086,0.001890895699244055,0.049149048226487135
2026-01-06 06:55:00+00:00,18.079525125012328,18.621716568191903,17.48826674976366,13.116200062322743,3.94704596396037,-0.30070869372126197,0.004385818594212054,0.002133318224789349,0.0015999886685911235,0.06996969771578687
2026-01-06 07:00:00+00:00,17.49177255985728,18.625428546612927,17.490071865184635,13.117553898888476,3.9879370755636554,-0.5877525651550464,0.003711978421023332,0.0018051154209750564,0.0013538365657321805,0.04089111160328551
2026-01-06 07:05:00+00:00,17.48914638292886,18.628567744569914,17.491599270540846,13.118699452905634,4.0226089953278885,-0.0026261769284232628,0.0031391979569868056,0.0015274053562102097,0.0011455540171585454,0.03467191976423312
2026-01-06 07:10:00+00:00,16.506322203936957,17.868861458601895,16.723660921226866,12.542745690920151,3.8723437204411386,-0.9828241789919012,-0.7597062859680186,-0.7679383493139795,-0.5759537619854829,-0.1502652748867499
2026-01-06 07:15:00+00:00,16.41096088452404,18.06852379830417,16.843097702576582,12.632323276932436,3.91597226915486,-0.09536131941291615,0.1996623397022752,0.11943678134971591,0.08957758601228427,0.04362854871372157
2026-01-06 07:20:00+00:00,16.51356568718441,18.237468854975322,16.94415959448788,12.708119695865905,3.944474125807538,0.10260480266036964,0.16894505667115212,0.10106189191129644,0.07579641893346967,0.028501856652678015
2026-01-06 07:25:00+00:00,16.740149857722614,18.3804223644663,17.029673503028203,12.772255127271153,3.978087495967872,0.226584170538203,0.14295350949097596,0.08551390854032448,0.0641354314052478,0.03361337016033383
2026-01-06 07:30:00+00:00,17.41377080252683,18.58151123147148,17.10203142563925,12.826523569229437,4.028545775250124,0.6736209448042167,0.2010888670051827,0.07235792261104734,0.05426844195828373,0.05045827928225188
2026-01-06 07:35:00+00:00,17.087550305151844,18.75166334970664,17.163257360156287,12.872443020117217,4.057422829576319,-0.3262204973749867,0.1701521182351584,0.06122593451703651,0.045919450887780044,0.028877054326194695
2026-01-06 07:40:00+00:00,16.9966174536528,18.895641441716425,17.21506392013224,12.911297940099184,4.112725653523429,-0.09093285149904418,0.14397809200978529,0.051806559975954514,0.03885491998196677,0.055302823947110724
2026-01-06 07:45:00+00:00,16.684447976568695,19.097617386901526,17.2589002401119,12.944175180083924,4.166413428227364,-0.3121694770841046,0.20197594518510087,0.043836319979657645,0.03287723998474057,0.05368777470393482
